Plot_Number,Owner_Name,NRC_Number,Location,Plot_Size_sq_m,Land_Use,Title_Deed,Tenure,Registration_Date,Encumbrances,GPS_Coordinates,Ground_Rent_Status
NDL-0077,ZamBuild Enterprises,550961/67/3,Railway Line,8000,Industrial,TDR-2017-7815,Freehold,2012-01-05,None,"-12.972726,28.640587",Paid
NDL-0078,Patrick Phiri,972176/20/1,Railway Line,500,Residential,TDR-2009-1982,State Land,2017-08-06,None,"-12.972539,28.642594",Arrears
NDL-0079,Joseph Banda,401601/86/4,Garden,1000,Residential,TDR-2021-4485,Leasehold (99 yrs),2019-09-24,None,"-12.965804,28.639256",Paid
NDL-0080,UrbanDevelopers Enterprises,946432/64/8,Mapalo,1000,Residential,TDR-2013-1474,Leasehold (99 yrs),2011-02-17,Mortgaged,"-12.986259,28.63869",Paid
NDL-0081,George Kaunda,172965/28/0,Chifubu,740,Mixed Use,TDR-2017-7878,Leasehold (50 yrs),2012-08-24,None,"-12.986158,28.637841",Arrears
NDL-0082,Beatrice Banda,263137/30/9,Kansenshi,450,Residential,TDR-2019-7947,Leasehold (50 yrs),2018-08-14,None,"-12.98762,28.661522",Paid
NDL-0083,Moses Chola,610271/77/4,Kansenshi,400,Commercial,TDR-2024-1897,Freehold,2009-08-02,None,"-12.989973,28.627548",Paid
NDL-0084,Chileshe Kaluba,883301/65/2,Ndeke,10000,Agricultural,TDR-2012-9196,State Land,2023-09-10,None,"-12.984542,28.641839",Paid
NDL-0085,Samuel Phiri,428267/83/6,Chipulukusu,3000,Agricultural,TDR-2008-7636,Freehold,2012-04-14,None,"-12.961991,28.645305",Paid
NDL-0086,Joseph Tembo,355135/65/9,Chipulukusu,461,Mixed Use,TDR-2017-6083,Leasehold (65 yrs),2009-12-21,None,"-12.991611,28.648077",Paid
NDL-0087,Beatrice Lungu,468154/92/2,Lubuto,350,Residential,TDR-2013-4232,Leasehold (99 yrs),2018-07-06,None,"-12.969152,28.624144",Arrears
NDL-0088,Samuel Chola,896788/84/7,Chililabombwe Road,3000,Industrial,TDR-2019-2118,Leasehold (50 yrs),2014-12-02,None,"-12.967739,28.652528",Paid
NDL-0089,Lubuto Cooperative Group,139434/17/5,Industrial Area,300,Residential,TDR-2024-9307,Leasehold (50 yrs),2015-05-19,None,"-12.961739,28.660641",Paid
NDL-0090,George Zulu,437145/87/7,Kabushi,200,Commercial,TDR-2019-2695,Leasehold (65 yrs),2021-01-08,None,"-12.973447,28.622153",Paid
NDL-0091,James Sichone,739427/30/5,Garden,8000,Industrial,TDR-2018-6543,State Land,2006-03-05,Caveat,"-12.973402,28.623625",Paid
NDL-0092,Moses Mulilo,858889/94/9,Ndeke,2000,Industrial,TDR-2023-3317,Leasehold (65 yrs),2011-12-17,Auctioned,"-12.971458,28.641558",Paid
NDL-0093,Moses Mwanza,494976/92/5,Ndeke,491,Mixed Use,TDR-2018-9331,Leasehold (65 yrs),2005-05-30,None,"-12.99115,28.631781",Arrears
NDL-0094,Mukuka Mulenga,262471/19/4,Masala,1878,Mixed Use,TDR-2022-9626,Freehold,2019-11-06,None,"-12.96888,28.627208",Paid
NDL-0095,Central Agro Co,856215/66/0,Railway Line,3000,Industrial,TDR-2019-5668,Leasehold (50 yrs),2010-04-01,None,"-12.98624,28.664474",Paid
NDL-0096,Memory Chola,561999/69/4,Chipulukusu,1380,Mixed Use,TDR-2018-3655,Leasehold (99 yrs),2022-12-21,None,"-12.964826,28.62287",Paid
NDL-0097,Nelson Tembo,845957/76/1,Industrial Area,350,Residential,TDR-2013-8361,State Land,2008-04-22,Caveat,"-12.994515,28.670078",Paid
NDL-0098,Nelson Mwape,535050/16/6,Kabushi,3000,Industrial,TDR-2017-2337,Leasehold (65 yrs),2010-01-14,None,"-12.962629,28.666155",Paid
NDL-0099,Nchimunya Banda,400814/70/2,Twapia,10000,Agricultural,TDR-2005-2298,Freehold,2010-09-28,None,"-12.992318,28.671712",Paid
NDL-0100,Victor Chanda,349183/48/1,Kansenshi,400,Commercial,TDR-2024-8489,Freehold,2007-06-28,Caveat,"-12.979006,28.649483",Paid
NDL-0101,Brian Mulenga,405420/64/0,Garden,500,Commercial,TDR-2018-4068,Freehold,2016-09-28,Auctioned,"-12.995428,28.648933",Paid
NDL-0102,Mercy Mwape,509420/70/0,Chipulukusu,5000,Industrial,TDR-2005-6850,Freehold,2012-09-25,None,"-12.97303,28.625702",Paid
NDL-0103,Nchimunya Banda,469412/79/5,Itawa,20000,Agricultural,TDR-2020-3986,Leasehold (99 yrs),2006-06-01,Mortgaged,"-12.962143,28.622034",Paid
NDL-0104,Beatrice Banda,430926/49/8,Chipulukusu,1269,Mixed Use,TDR-2013-1599,Leasehold (99 yrs),2011-06-02,None,"-12.968328,28.667619",Paid
NDL-0105,Ndola Estate Resources,519453/66/6,Chililabombwe Road,400,Commercial,TDR-2020-7018,State Land,2010-12-25,Caveat,"-12.970371,28.624341",Paid
NDL-0106,Mercy Chanda,436814/23/1,Chililabombwe Road,5000,Industrial,TDR-2019-7981,Leasehold (99 yrs),2020-06-21,None,"-12.981009,28.659975",Arrears
NDL-0107,Joseph Mulilo,770532/17/1,Chipulukusu,10000,Industrial,TDR-2010-1510,Leasehold (99 yrs),2024-01-14,None,"-12.96831,28.621914",Paid
NDL-0108,Memory Lungu,501451/82/0,Ndeke,3000,Agricultural,TDR-2016-8273,Freehold,2017-11-15,None,"-12.984056,28.637291",Paid
NDL-0109,Chileshe Kapasa,623285/76/6,Mapalo,450,Residential,TDR-2013-8311,Leasehold (99 yrs),2018-09-22,None,"-12.963174,28.647016",Paid
NDL-0110,Samuel Kapasa,848022/66/1,Chililabombwe Road,2000,Industrial,TDR-2022-9882,Leasehold (65 yrs),2024-12-28,None,"-12.992015,28.659026",Paid
NDL-0111,Ndola Estate Enterprises,227257/35/2,Lubuto,1500,Agricultural,TDR-2016-7044,Leasehold (50 yrs),2023-01-10,Auctioned,"-12.993069,28.668634",Paid
NDL-0112,Brian Kaluba,651231/62/6,Chifubu,300,Commercial,TDR-2007-8372,Leasehold (50 yrs),2020-04-03,None,"-12.993123,28.665598",Paid
NDL-0113,Victor Mulenga,553633/74/0,Masala,613,Mixed Use,TDR-2014-3697,Leasehold (99 yrs),2012-03-28,Double_Allocation,"-12.989432,28.672112",Paid
NDL-0114,Patrick Mulilo,305837/91/8,Northrise,800,Commercial,TDR-2014-9740,Freehold,2016-04-10,None,"-12.975511,28.651936",Paid
NDL-0115,Beatrice Mwansa,983456/82/0,Mushili,250,Residential,TDR-2023-5336,Leasehold (99 yrs),2022-03-15,None,"-12.974512,28.621666",Arrears
NDL-0116,Michael Chanda,606404/41/6,Industrial Area,1500,Agricultural,TDR-2006-3589,Leasehold (50 yrs),2014-04-28,None,"-12.990247,28.653366",Paid
NDL-0117,Angela Lungu,518084/26/5,Kabushi,517,Mixed Use,TDR-2015-4960,Leasehold (50 yrs),2007-10-01,None,"-12.988579,28.625325",Paid
NDL-0118,Rose Sitali,360330/30/5,Chililabombwe Road,1200,Commercial,TDR-2010-9163,State Land,2015-06-22,None,"-12.986275,28.621275",Arrears
NDL-0119,Mukuka Zulu,711680/55/0,Kansenshi,8000,Industrial,TDR-2024-8710,Leasehold (65 yrs),2017-01-14,None,"-12.993915,28.627366",Paid
NDL-0120,Alice Lungu,147440/61/0,Mapalo,300,Commercial,TDR-2022-5728,Freehold,2013-08-31,None,"-12.968953,28.635385",Arrears
NDL-0121,Esther Mulenga,201377/60/5,Chililabombwe Road,1048,Mixed Use,TDR-2009-4261,State Land,2016-06-02,None,"-12.99647,28.62214",Paid
NDL-0122,James Mumba,256175/87/8,Ndeke,10000,Industrial,TDR-2015-3662,Leasehold (50 yrs),2018-10-30,Mortgaged,"-12.986629,28.638501",Paid
NDL-0123,Brian Chola,414353/70/0,Garden,2000,Industrial,TDR-2018-6040,Freehold,2018-05-22,None,"-12.961251,28.66306",Paid
NDL-0124,Angela Banda,711868/71/2,Kabushi,1886,Mixed Use,TDR-2017-3421,Leasehold (99 yrs),2005-09-16,None,"-12.97138,28.630493",Paid
NDL-0125,Joseph Zulu,530311/74/9,Twapia,350,Residential,TDR-2021-4397,State Land,2012-04-16,Auctioned,"-12.979822,28.640725",Arrears
NDL-0126,Mercy Mwansa,672808/55/4,Twapia,250,Commercial,TDR-2013-5890,Leasehold (99 yrs),2011-09-05,Mortgaged,"-12.971214,28.657963",Paid
NDL-0127,Mercy Mulilo,401769/25/9,Mapalo,5000,Agricultural,TDR-2016-3399,Leasehold (65 yrs),2005-12-11,None,"-12.970863,28.63905",Paid
NDL-0128,Linda Zulu,311883/78/4,Mapalo,3000,Industrial,TDR-2008-4920,Leasehold (99 yrs),2006-02-20,None,"-12.97782,28.655087",Paid
NDL-0129,Brian Kaluba,205428/97/2,Mushili,623,Mixed Use,TDR-2018-8793,Leasehold (50 yrs),2019-08-05,None,"-12.961371,28.637664",Paid
NDL-0130,Patrick Chola,343500/78/0,Itawa,2000,Agricultural,TDR-2006-7504,Leasehold (50 yrs),2009-03-07,Double_Allocation,"-12.961439,28.670932",Arrears
NDL-0131,Central Agro PLC,451317/46/7,Mapalo,1311,Mixed Use,TDR-2009-9261,Leasehold (50 yrs),2011-02-14,None,"-12.993719,28.628937",Paid
NDL-0132,Grace Mwape,872399/53/4,Town Centre,500,Commercial,TDR-2017-8007,State Land,2012-05-10,None,"-12.972568,28.630163",Paid
NDL-0133,Mukuka Mwape,373453/59/3,Kitwe Road,5000,Industrial,TDR-2014-1187,Leasehold (65 yrs),2019-08-30,None,"-12.989021,28.656728",Paid
NDL-0134,PanAfrican Cement Holdings,823821/25/4,Garden,752,Mixed Use,TDR-2012-3188,Leasehold (50 yrs),2008-06-08,None,"-12.960424,28.640549",Paid
NDL-0135,Victor Mwanza,940952/95/3,Lubuto,1912,Mixed Use,TDR-2007-9609,Leasehold (50 yrs),2016-11-05,Mortgaged,"-12.995032,28.651029",Paid
NDL-0136,James Zulu,700521/78/2,Itawa,10000,Industrial,TDR-2019-2904,Leasehold (99 yrs),2021-01-29,None,"-12.994544,28.648071",Paid
NDL-0137,James Sitali,578987/82/0,Mapalo,20000,Agricultural,TDR-2014-1356,Leasehold (50 yrs),2010-09-16,Caveat,"-12.969659,28.651807",Paid
NDL-0138,Patrick Mwanza,163182/18/7,Kansenshi,8000,Industrial,TDR-2010-3218,Leasehold (50 yrs),2013-05-26,Auctioned,"-12.983466,28.667829",Arrears
NDL-0139,Faith Mwanza,239449/93/5,Masala,500,Commercial,TDR-2017-9664,Leasehold (99 yrs),2021-04-29,Auctioned,"-12.966277,28.66159",Arrears
NDL-0140,Angela Mwanza,544730/78/6,Lubuto,400,Commercial,TDR-2016-3541,Leasehold (65 yrs),2009-03-25,Double_Allocation,"-12.970449,28.626206",Paid
NDL-0141,Victor Mwape,352356/36/1,Masala,368,Mixed Use,TDR-2019-1797,Leasehold (99 yrs),2021-08-11,None,"-12.981319,28.649687",Paid
NDL-0142,Nchimunya Sichone,403314/39/9,Chililabombwe Road,1524,Mixed Use,TDR-2015-4881,Leasehold (65 yrs),2024-08-27,None,"-12.972912,28.632157",Paid
NDL-0143,Central Agro Co,756401/96/6,Mapalo,1500,Agricultural,TDR-2016-7244,State Land,2012-02-25,None,"-12.982486,28.636494",Paid
NDL-0144,Mukuka Ndalama,415344/28/7,Kansenshi,1145,Mixed Use,TDR-2018-9683,Leasehold (99 yrs),2013-09-17,None,"-12.990273,28.655569",Arrears
NDL-0145,Patrick Mwanza,859782/34/0,Northrise,20000,Agricultural,TDR-2024-1647,Freehold,2009-03-22,Caveat,"-12.975672,28.65693",Paid
NDL-0146,Nelson Mwansa,417915/11/3,Town Centre,700,Residential,TDR-2012-4350,Leasehold (50 yrs),2010-05-15,None,"-12.96853,28.640936",Paid
NDL-0147,Patricia Lungu,637727/73/7,Masala,3000,Agricultural,TDR-2011-7073,Leasehold (65 yrs),2014-04-14,None,"-12.965165,28.660769",Paid
NDL-0148,George Chola,854987/63/4,Ndeke,300,Commercial,TDR-2012-7223,State Land,2023-09-10,None,"-12.977076,28.671891",Paid
NDL-0149,Linda Kaluba,583214/31/5,Itawa,800,Commercial,TDR-2022-9000,Leasehold (99 yrs),2024-12-12,None,"-12.973611,28.62323",Paid
NDL-0150,Peter Banda,901467/10/6,Ndeke,200,Commercial,TDR-2009-1149,Leasehold (99 yrs),2016-05-05,None,"-12.995703,28.655075",Arrears
NDL-0151,Faith Kaluba,116495/10/8,Mapalo,1500,Agricultural,TDR-2005-9673,Leasehold (65 yrs),2017-01-06,Auctioned,"-12.997349,28.664724",Paid
NDL-0152,Nelson Kapasa,212214/22/8,Ndeke,250,Commercial,TDR-2024-9625,Leasehold (65 yrs),2023-04-15,None,"-12.967792,28.624346",Arrears
NDL-0153,Mukuka Ndalama,414546/97/1,Kansenshi,600,Residential,TDR-2017-7179,State Land,2015-09-05,None,"-12.997641,28.629426",Paid
NDL-0154,Ruth Mwansa,693343/22/8,Kansenshi,250,Commercial,TDR-2023-8790,Leasehold (65 yrs),2006-01-17,Double_Allocation,"-12.971992,28.635421",Paid
NDL-0155,Grace Mwansa,116418/36/9,Ndeke,1500,Agricultural,TDR-2014-3661,State Land,2010-05-24,None,"-12.965721,28.657237",Paid
NDL-0156,Angela Mulenga,928897/98/1,Kabushi,2000,Industrial,TDR-2008-8161,Leasehold (99 yrs),2023-10-24,None,"-12.975004,28.653763",Paid
NDL-0157,Chibwe Mwape,764926/44/7,Twapia,300,Commercial,TDR-2022-7150,Leasehold (50 yrs),2009-03-02,None,"-12.972894,28.624713",Paid
NDL-0158,Brian Phiri,186023/44/2,Chipulukusu,800,Commercial,TDR-2017-6188,Leasehold (65 yrs),2007-05-23,None,"-12.962168,28.64446",Paid
NDL-0159,ZamBuild Co,551914/67/8,Mapalo,1135,Mixed Use,TDR-2008-1430,Freehold,2012-12-09,None,"-12.975317,28.663144",Arrears
NDL-0160,Kansenshi Traders Resources,917018/20/8,Lubuto,1367,Mixed Use,TDR-2010-7237,Leasehold (99 yrs),2008-02-12,None,"-12.987801,28.628026",Paid
NDL-0161,Moses Kaluba,920685/19/5,Northrise,800,Commercial,TDR-2020-4203,Leasehold (50 yrs),2007-05-27,None,"-12.997743,28.641763",Paid
NDL-0162,Simon Mwansa,561607/52/6,Ndeke,5000,Industrial,TDR-2024-4290,Leasehold (50 yrs),2012-01-18,None,"-12.982867,28.637553",Paid
NDL-0163,George Ndalama,441716/58/4,Chipulukusu,2000,Industrial,TDR-2023-4273,State Land,2017-03-28,None,"-12.968831,28.62148",Paid
NDL-0164,David Mumba,936433/47/1,Railway Line,2000,Agricultural,TDR-2014-4965,Leasehold (65 yrs),2019-10-10,None,"-12.981921,28.640734",Paid
NDL-0165,George Kaunda,660324/74/6,Mapalo,500,Residential,TDR-2022-2392,Freehold,2022-04-01,None,"-12.972742,28.629149",Paid
